,Charging Profile
2016-01-03 14:34:00+00:00,822.1000000000017
2016-01-03 14:35:00+00:00,807.4000000000015
2016-01-03 14:36:00+00:00,807.4000000000015
2016-01-03 14:37:00+00:00,814.7000000000016
2016-01-03 14:38:00+00:00,800.1000000000014
2016-01-03 14:39:00+00:00,800.1000000000013
2016-01-03 14:40:00+00:00,818.4000000000015
2016-01-03 14:41:00+00:00,858.7000000000016
2016-01-03 14:42:00+00:00,836.6000000000015
2016-01-03 14:43:00+00:00,941.9000000000015
2016-01-03 14:44:00+00:00,792.5000000000014
2016-01-03 14:45:00+00:00,785.2000000000013
2016-01-03 14:46:00+00:00,785.2000000000013
2016-01-03 14:47:00+00:00,777.9000000000013
2016-01-03 14:48:00+00:00,908.9000000000018
2016-01-03 14:49:00+00:00,1294.6000000000017
2016-01-03 14:50:00+00:00,1305.6000000000017
2016-01-03 14:51:00+00:00,1305.6000000000017
2016-01-03 14:52:00+00:00,1211.3000000000015
2016-01-03 14:53:00+00:00,982.3000000000018
2016-01-03 14:54:00+00:00,836.6000000000015
2016-01-03 14:55:00+00:00,825.6000000000015
2016-01-03 14:56:00+00:00,821.9000000000015
2016-01-03 14:57:00+00:00,836.5000000000014
2016-01-03 14:58:00+00:00,832.8000000000013
2016-01-03 14:59:00+00:00,847.5000000000015
2016-01-03 15:00:00+00:00,843.8000000000017
2016-01-03 15:01:00+00:00,1058.0000000000016
2016-01-03 15:02:00+00:00,1036.0000000000016
2016-01-03 15:03:00+00:00,1036.0000000000016
2016-01-03 15:04:00+00:00,886.7000000000015
2016-01-03 15:05:00+00:00,781.400000000001
2016-01-03 15:06:00+00:00,777.700000000001
2016-01-03 15:07:00+00:00,744.5000000000009
2016-01-03 15:08:00+00:00,748.2000000000008
2016-01-03 15:09:00+00:00,871.9000000000009
2016-01-03 15:10:00+00:00,853.5000000000008
2016-01-03 15:11:00+00:00,722.5000000000005
2016-01-03 15:12:00+00:00,726.1000000000005
2016-01-03 15:13:00+00:00,831.5000000000018
2016-01-03 15:14:00+00:00,962.5000000000005
2016-01-03 15:15:00+00:00,857.2000000000005
2016-01-03 15:16:00+00:00,879.2000000000007
2016-01-03 15:17:00+00:00,726.2000000000006
2016-01-03 15:18:00+00:00,707.8000000000004
2016-01-03 15:19:00+00:00,820.4000000000015
2016-01-03 15:20:00+00:00,940.5000000000017
2016-01-03 15:21:00+00:00,794.8000000000014
2016-01-03 15:22:00+00:00,914.800000000003
2016-01-03 15:23:00+00:00,791.1000000000014
2016-01-03 15:24:00+00:00,649.1000000000001
2016-01-03 15:25:00+00:00,794.8000000000014
2016-01-03 15:26:00+00:00,1038.500000000003
2016-01-03 15:27:00+00:00,1027.5000000000027
2016-01-03 15:28:00+00:00,806.0000000000017
2016-01-03 15:29:00+00:00,795.0000000000016
2016-01-03 15:30:00+00:00,780.3000000000015
2016-01-03 15:31:00+00:00,663.9000000000002
2016-01-03 15:32:00+00:00,682.3000000000003
2016-01-03 15:33:00+00:00,682.3000000000003
2016-01-03 15:34:00+00:00,835.3000000000012
2016-01-03 15:35:00+00:00,798.6000000000012
2016-01-03 15:36:00+00:00,806.0000000000013
2016-01-03 15:37:00+00:00,809.7000000000012
2016-01-03 15:38:00+00:00,708.1000000000007
2016-01-03 15:39:00+00:00,741.100000000001
2016-01-03 15:40:00+00:00,744.8000000000011
2016-01-03 15:41:00+00:00,857.4000000000011
2016-01-03 15:42:00+00:00,864.7000000000012
2016-01-03 15:43:00+00:00,831.7000000000011
2016-01-03 15:44:00+00:00,846.4000000000012
2016-01-03 15:45:00+00:00,704.4000000000011
2016-01-03 15:46:00+00:00,711.8000000000012
2016-01-03 15:47:00+00:00,719.1000000000014
2016-01-03 15:48:00+00:00,839.1000000000013
2016-01-03 15:49:00+00:00,798.6000000000008
2016-01-03 15:50:00+00:00,798.6000000000008
2016-01-03 15:51:00+00:00,652.9000000000005
2016-01-03 15:52:00+00:00,783.9000000000019
2016-01-03 15:53:00+00:00,809.5000000000019
2016-01-03 15:54:00+00:00,802.2000000000019
2016-01-03 15:55:00+00:00,783.8000000000019
2016-01-03 15:56:00+00:00,776.4000000000017
2016-01-03 15:57:00+00:00,634.4000000000005
2016-01-03 15:58:00+00:00,649.1000000000007
2016-01-03 15:59:00+00:00,791.1000000000021
2016-01-03 16:00:00+00:00,787.400000000002
2016-01-03 16:01:00+00:00,776.3000000000018
2016-01-03 16:02:00+00:00,765.2000000000006
2016-01-03 16:03:00+00:00,881.5000000000016
2016-01-03 16:04:00+00:00,783.5000000000008
2016-01-03 16:05:00+00:00,820.3000000000011
2016-01-03 16:06:00+00:00,685.6000000000009
2016-01-03 16:07:00+00:00,798.2000000000019
2016-01-03 16:08:00+00:00,816.5000000000018
2016-01-03 16:09:00+00:00,700.3000000000009
2016-01-03 16:10:00+00:00,846.1000000000013
2016-01-03 16:11:00+00:00,835.1000000000012
2016-01-03 16:12:00+00:00,962.4000000000021
2016-01-03 16:13:00+00:00,707.700000000001
2016-01-03 16:14:00+00:00,718.800000000001
2016-01-03 16:15:00+00:00,715.200000000001
2016-01-03 16:16:00+00:00,700.5000000000007
2016-01-03 16:17:00+00:00,682.1000000000004
2016-01-03 16:18:00+00:00,693.1000000000004
2016-01-03 16:19:00+00:00,824.1000000000013
2016-01-03 16:20:00+00:00,831.4000000000005
2016-01-03 16:21:00+00:00,842.4000000000005
2016-01-03 16:22:00+00:00,846.1000000000006
2016-01-03 16:23:00+00:00,966.1000000000006
2016-01-03 16:24:00+00:00,835.0000000000005
2016-01-03 16:25:00+00:00,820.2000000000003
2016-01-03 16:26:00+00:00,812.8000000000002
2016-01-03 16:27:00+00:00,932.9000000000011
2016-01-03 16:28:00+00:00,823.9000000000011
2016-01-03 16:29:00+00:00,842.2000000000012
2016-01-03 16:30:00+00:00,864.2000000000012
2016-01-03 16:31:00+00:00,886.2000000000013
2016-01-03 16:32:00+00:00,762.6000000000006
2016-01-03 16:33:00+00:00,766.3000000000006
2016-01-03 16:34:00+00:00,766.3000000000008
2016-01-03 16:35:00+00:00,890.0000000000017
2016-01-03 16:36:00+00:00,890.0000000000017
2016-01-03 16:37:00+00:00,729.7000000000006
2016-01-03 16:38:00+00:00,718.7000000000005
2016-01-03 16:39:00+00:00,707.7000000000005
2016-01-03 16:40:00+00:00,813.0000000000005
2016-01-03 16:41:00+00:00,805.7000000000004
2016-01-03 16:42:00+00:00,918.3000000000012
2016-01-03 16:43:00+00:00,805.7000000000012
2016-01-03 16:44:00+00:00,794.7000000000012
2016-01-03 16:45:00+00:00,794.6000000000012
2016-01-03 16:46:00+00:00,696.7000000000005
2016-01-03 16:47:00+00:00,824.0000000000006
2016-01-03 16:48:00+00:00,820.4000000000005
2016-01-03 16:49:00+00:00,820.4000000000005
2016-01-03 16:50:00+00:00,700.4000000000005
2016-01-03 16:51:00+00:00,689.4000000000005
2016-01-03 16:52:00+00:00,689.4000000000005
2016-01-03 16:53:00+00:00,813.1000000000015
2016-01-03 16:54:00+00:00,820.5000000000016
2016-01-03 16:55:00+00:00,809.5000000000015
2016-01-03 16:56:00+00:00,805.8000000000015
2016-01-03 16:57:00+00:00,798.4000000000005
2016-01-03 16:58:00+00:00,794.7000000000005
2016-01-03 16:59:00+00:00,896.3000000000013
2016-01-03 17:00:00+00:00,885.3000000000013
2016-01-03 17:01:00+00:00,870.6000000000015
2016-01-03 17:02:00+00:00,645.3000000000004
2016-01-03 17:03:00+00:00,630.6000000000003
2016-01-03 17:04:00+00:00,626.9000000000001
2016-01-03 17:05:00+00:00,627.0000000000002
2016-01-03 17:06:00+00:00,761.7000000000003
2016-01-03 17:07:00+00:00,881.7000000000004
2016-01-03 17:08:00+00:00,885.3000000000003
2016-01-03 17:09:00+00:00,888.9000000000003
2016-01-03 17:10:00+00:00,888.9000000000013
2016-01-03 17:11:00+00:00,659.9000000000004
2016-01-03 17:12:00+00:00,682.0000000000007
2016-01-03 17:13:00+00:00,809.3000000000011
2016-01-03 17:14:00+00:00,674.5000000000007
2016-01-03 17:15:00+00:00,899.8000000000017
2016-01-03 17:16:00+00:00,761.3000000000014
2016-01-03 17:17:00+00:00,742.9000000000012
2016-01-03 17:18:00+00:00,742.9000000000012
2016-01-03 17:19:00+00:00,739.3000000000012
2016-01-03 17:20:00+00:00,619.3000000000003
2016-01-03 17:21:00+00:00,634.0000000000006
2016-01-03 17:22:00+00:00,772.4000000000015
2016-01-03 17:23:00+00:00,765.0000000000014
2016-01-03 17:24:00+00:00,881.4000000000021
2016-01-03 17:25:00+00:00,870.4000000000019
2016-01-03 17:26:00+00:00,972.100000000002
2016-01-03 17:27:00+00:00,837.4000000000012
2016-01-03 17:28:00+00:00,833.8000000000013
2016-01-03 17:29:00+00:00,793.4000000000012
2016-01-03 17:30:00+00:00,666.0000000000009
2016-01-03 17:31:00+00:00,542.2999999999996
2016-01-03 17:32:00+00:00,549.5999999999998
2016-01-03 17:33:00+00:00,549.5999999999998
2016-01-03 17:34:00+00:00,804.3000000000011
2016-01-03 17:35:00+00:00,898.6000000000009
2016-01-03 17:36:00+00:00,883.9000000000009
2016-01-03 17:37:00+00:00,760.2000000000005
2016-01-03 17:38:00+00:00,618.0999999999995
2016-01-03 17:39:00+00:00,512.7999999999993
2016-01-03 17:40:00+00:00,640.1000000000007
2016-01-03 17:41:00+00:00,621.7000000000005
2016-01-03 17:42:00+00:00,618.0000000000005
2016-01-03 17:43:00+00:00,632.7000000000005
2016-01-03 17:44:00+00:00,629.0000000000005
2016-01-03 17:45:00+00:00,640.0000000000005
2016-01-03 17:46:00+00:00,658.3000000000008
2016-01-03 17:47:00+00:00,684.000000000001
2016-01-03 17:48:00+00:00,804.000000000001
2016-01-03 17:49:00+00:00,803.900000000001
2016-01-03 17:50:00+00:00,658.1000000000005
2016-01-03 17:51:00+00:00,523.3999999999995
2016-01-03 17:52:00+00:00,632.4000000000003
2016-01-03 17:53:00+00:00,745.1000000000015
2016-01-03 17:54:00+00:00,614.0000000000003
2016-01-03 17:55:00+00:00,588.3000000000002
2016-01-03 17:56:00+00:00,595.6000000000003
2016-01-03 17:57:00+00:00,606.6000000000003
2016-01-03 17:58:00+00:00,475.5999999999993
2016-01-03 17:59:00+00:00,468.19999999999936
2016-01-03 18:00:00+00:00,453.4999999999993
2016-01-03 18:01:00+00:00,442.4999999999993
2016-01-03 18:02:00+00:00,471.89999999999935
2016-01-03 18:03:00+00:00,475.59999999999934
2016-01-03 18:04:00+00:00,460.7999999999994
2016-01-03 18:05:00+00:00,580.7000000000003
2016-01-03 18:06:00+00:00,576.9000000000002
2016-01-03 18:07:00+00:00,558.4
2016-01-03 18:08:00+00:00,434.6999999999995
2016-01-03 18:09:00+00:00,689.3000000000004
2016-01-03 18:10:00+00:00,565.7
2016-01-03 18:11:00+00:00,525.2999999999997
2016-01-03 18:12:00+00:00,510.59999999999957
2016-01-03 18:13:00+00:00,525.1999999999997
2016-01-03 18:14:00+00:00,405.19999999999953
2016-01-03 18:15:00+00:00,416.19999999999953
2016-01-03 18:16:00+00:00,394.19999999999953
2016-01-03 18:17:00+00:00,412.49999999999955
2016-01-03 18:18:00+00:00,408.79999999999956
2016-01-03 18:19:00+00:00,416.09999999999957
2016-01-03 18:20:00+00:00,412.3999999999995
2016-01-03 18:21:00+00:00,408.69999999999953
2016-01-03 18:22:00+00:00,390.3999999999995
2016-01-03 18:23:00+00:00,379.3999999999996
2016-01-03 18:24:00+00:00,394.09999999999957
2016-01-03 18:25:00+00:00,397.79999999999956
2016-01-03 18:26:00+00:00,506.79999999999956
2016-01-03 18:27:00+00:00,521.3999999999997
2016-01-03 18:28:00+00:00,634.0000000000001
2016-01-03 18:29:00+00:00,593.6000000000001
2016-01-03 18:30:00+00:00,473.5999999999996
2016-01-03 18:31:00+00:00,480.9999999999996
2016-01-03 18:32:00+00:00,368.2999999999996
2016-01-03 18:33:00+00:00,353.5999999999996
2016-01-03 18:34:00+00:00,335.29999999999967
2016-01-03 18:35:00+00:00,327.89999999999964
2016-01-03 18:36:00+00:00,331.5999999999997
2016-01-03 18:37:00+00:00,320.4999999999997
2016-01-03 18:38:00+00:00,440.4999999999997
2016-01-03 18:39:00+00:00,316.7999999999997
2016-01-03 18:40:00+00:00,320.4999999999997
2016-01-03 18:41:00+00:00,331.4999999999997
2016-01-03 18:42:00+00:00,331.4999999999998
2016-01-03 18:43:00+00:00,451.4999999999997
2016-01-03 18:44:00+00:00,462.4999999999997
2016-01-03 18:45:00+00:00,458.79999999999967
2016-01-03 18:46:00+00:00,346.1999999999997
2016-01-03 18:47:00+00:00,357.1999999999997
2016-01-03 18:48:00+00:00,368.1999999999997
2016-01-03 18:49:00+00:00,368.1999999999997
2016-01-03 18:50:00+00:00,371.8999999999997
2016-01-03 18:51:00+00:00,357.1999999999997
2016-01-03 18:52:00+00:00,357.1999999999997
2016-01-03 18:53:00+00:00,357.29999999999967
2016-01-03 18:54:00+00:00,320.59999999999974
2016-01-03 18:55:00+00:00,436.8999999999997
2016-01-03 18:56:00+00:00,458.89999999999975
2016-01-03 18:57:00+00:00,436.89999999999975
2016-01-03 18:58:00+00:00,436.89999999999975
2016-01-03 18:59:00+00:00,447.8999999999997
2016-01-03 19:00:00+00:00,327.8999999999997
2016-01-03 19:01:00+00:00,320.4999999999997
2016-01-03 19:02:00+00:00,316.7999999999998
2016-01-03 19:03:00+00:00,313.0999999999998
2016-01-03 19:04:00+00:00,316.7999999999998
2016-01-03 19:05:00+00:00,320.4999999999997
2016-01-03 19:06:00+00:00,316.7999999999998
2016-01-03 19:07:00+00:00,324.19999999999976
2016-01-03 19:08:00+00:00,335.1999999999997
2016-01-03 19:09:00+00:00,346.1999999999997
2016-01-03 19:10:00+00:00,331.4999999999997
2016-01-03 19:11:00+00:00,331.4999999999997
2016-01-03 19:12:00+00:00,302.0999999999998
2016-01-03 19:13:00+00:00,291.0999999999998
2016-01-03 19:14:00+00:00,298.49999999999983
2016-01-03 19:15:00+00:00,414.79999999999967
2016-01-03 19:16:00+00:00,392.7999999999996
2016-01-03 19:17:00+00:00,400.0999999999996
2016-01-03 19:18:00+00:00,385.3999999999997
2016-01-03 19:19:00+00:00,261.6999999999998
2016-01-03 19:20:00+00:00,254.29999999999984
2016-01-03 19:21:00+00:00,243.29999999999984
2016-01-03 19:22:00+00:00,235.89999999999986
2016-01-03 19:23:00+00:00,235.89999999999986
2016-01-03 19:24:00+00:00,355.89999999999986
2016-01-03 19:25:00+00:00,366.89999999999986
2016-01-03 19:26:00+00:00,370.59999999999985
2016-01-03 19:27:00+00:00,243.19999999999987
2016-01-03 19:28:00+00:00,243.19999999999987
2016-01-03 19:29:00+00:00,243.19999999999985
2016-01-03 19:30:00+00:00,250.59999999999985
2016-01-03 19:31:00+00:00,254.29999999999984
2016-01-03 19:32:00+00:00,254.29999999999984
2016-01-03 19:33:00+00:00,392.6999999999997
2016-01-03 19:34:00+00:00,261.6999999999998
2016-01-03 19:35:00+00:00,239.69999999999982
2016-01-03 19:36:00+00:00,235.99999999999983
2016-01-03 19:37:00+00:00,235.99999999999983
2016-01-03 19:38:00+00:00,235.99999999999983
2016-01-03 19:39:00+00:00,239.69999999999982
2016-01-03 19:40:00+00:00,243.3999999999998
2016-01-03 19:41:00+00:00,232.3999999999998
2016-01-03 19:42:00+00:00,232.3999999999998
2016-01-03 19:43:00+00:00,243.3999999999998
2016-01-03 19:44:00+00:00,243.3999999999998
2016-01-03 19:45:00+00:00,239.69999999999982
2016-01-03 19:46:00+00:00,247.0999999999998
2016-01-03 19:47:00+00:00,247.09999999999982
2016-01-03 19:48:00+00:00,236.09999999999982
2016-01-03 19:49:00+00:00,239.7999999999998
2016-01-03 19:50:00+00:00,239.7999999999998
2016-01-03 19:51:00+00:00,239.7999999999998
2016-01-03 19:52:00+00:00,225.09999999999982
2016-01-03 19:53:00+00:00,228.79999999999984
2016-01-03 19:54:00+00:00,214.09999999999985
2016-01-03 19:55:00+00:00,232.39999999999984
2016-01-03 19:56:00+00:00,232.39999999999984
2016-01-03 19:57:00+00:00,236.09999999999982
2016-01-03 19:58:00+00:00,236.09999999999982
2016-01-03 19:59:00+00:00,276.3999999999998
2016-01-03 20:00:00+00:00,400.09999999999974
2016-01-03 20:01:00+00:00,411.09999999999974
2016-01-03 20:02:00+00:00,400.09999999999974
2016-01-03 20:03:00+00:00,385.4999999999998
2016-01-03 20:04:00+00:00,381.7999999999998
2016-01-03 20:05:00+00:00,381.79999999999984
2016-01-03 20:06:00+00:00,385.49999999999955
2016-01-03 20:07:00+00:00,494.49999999999955
2016-01-03 20:08:00+00:00,494.49999999999955
2016-01-03 20:09:00+00:00,476.19999999999953
2016-01-03 20:10:00+00:00,490.8999999999995
2016-01-03 20:11:00+00:00,367.1999999999998
2016-01-03 20:12:00+00:00,269.19999999999976
2016-01-03 20:13:00+00:00,265.4999999999998
2016-01-03 20:14:00+00:00,272.7999999999998
2016-01-03 20:15:00+00:00,272.7999999999998
2016-01-03 20:16:00+00:00,531.1
2016-01-03 20:17:00+00:00,549.5000000000001
2016-01-03 20:18:00+00:00,669.5
2016-01-03 20:19:00+00:00,429.4999999999996
2016-01-03 20:20:00+00:00,313.19999999999976
2016-01-03 20:21:00+00:00,331.5999999999998
2016-01-03 20:22:00+00:00,331.5999999999998
2016-01-03 20:23:00+00:00,338.8999999999998
2016-01-03 20:24:00+00:00,335.2999999999998
2016-01-03 20:25:00+00:00,327.8999999999998
2016-01-03 20:26:00+00:00,462.6999999999996
2016-01-03 20:27:00+00:00,339.0999999999998
2016-01-03 20:28:00+00:00,364.7999999999998
2016-01-03 20:29:00+00:00,383.1999999999997
2016-01-03 20:30:00+00:00,379.59999999999974
2016-01-03 20:31:00+00:00,379.59999999999974
2016-01-03 20:32:00+00:00,379.59999999999974
2016-01-03 20:33:00+00:00,394.2999999999997
2016-01-03 20:34:00+00:00,408.9999999999997
2016-01-03 20:35:00+00:00,532.6999999999999
2016-01-03 20:36:00+00:00,419.99999999999966
2016-01-03 20:37:00+00:00,416.2999999999997
2016-01-03 20:38:00+00:00,416.2999999999997
2016-01-03 20:39:00+00:00,412.6999999999997
2016-01-03 20:40:00+00:00,521.5999999999998
2016-01-03 20:41:00+00:00,401.59999999999974
2016-01-03 20:42:00+00:00,375.7999999999998
2016-01-03 20:43:00+00:00,495.7999999999996
2016-01-03 20:44:00+00:00,495.8999999999996
2016-01-03 20:45:00+00:00,495.89999999999964
2016-01-03 20:46:00+00:00,593.9000000000001
2016-01-03 20:47:00+00:00,699.2000000000003
2016-01-03 20:48:00+00:00,717.6000000000001
2016-01-03 20:49:00+00:00,575.5000000000002
2016-01-03 20:50:00+00:00,324.4999999999997
2016-01-03 20:51:00+00:00,331.79999999999967
2016-01-03 20:52:00+00:00,328.0999999999997
2016-01-03 20:53:00+00:00,346.4999999999997
2016-01-03 20:54:00+00:00,328.09999999999974
2016-01-03 20:55:00+00:00,331.69999999999976
2016-01-03 20:56:00+00:00,327.9999999999997
2016-01-03 20:57:00+00:00,327.9999999999997
2016-01-03 20:58:00+00:00,433.39999999999975
2016-01-03 20:59:00+00:00,320.69999999999976
2016-01-03 21:00:00+00:00,335.2999999999998
2016-01-03 21:01:00+00:00,346.19999999999976
2016-01-03 21:02:00+00:00,484.5999999999997
2016-01-03 21:03:00+00:00,488.1999999999997
2016-01-03 21:04:00+00:00,364.5999999999997
2016-01-03 21:05:00+00:00,364.5999999999997
2016-01-03 21:06:00+00:00,364.4999999999997
2016-01-03 21:07:00+00:00,506.59999999999945
2016-01-03 21:08:00+00:00,622.9000000000002
2016-01-03 21:09:00+00:00,612.0000000000002
2016-01-03 21:10:00+00:00,360.99999999999966
2016-01-03 21:11:00+00:00,346.2999999999997
2016-01-03 21:12:00+00:00,466.29999999999944
2016-01-03 21:13:00+00:00,342.59999999999974
2016-01-03 21:14:00+00:00,342.59999999999974
2016-01-03 21:15:00+00:00,342.5999999999998
2016-01-03 21:16:00+00:00,335.19999999999976
2016-01-03 21:17:00+00:00,320.59999999999974
2016-01-03 21:18:00+00:00,313.1999999999997
2016-01-03 21:19:00+00:00,309.59999999999974
2016-01-03 21:20:00+00:00,316.9999999999997
2016-01-03 21:21:00+00:00,338.99999999999966
2016-01-03 21:22:00+00:00,324.29999999999967
2016-01-03 21:23:00+00:00,346.29999999999967
2016-01-03 21:24:00+00:00,338.89999999999975
2016-01-03 21:25:00+00:00,357.1999999999997
2016-01-03 21:26:00+00:00,349.8999999999997
2016-01-03 21:27:00+00:00,349.8999999999997
2016-01-03 21:28:00+00:00,353.4999999999997
2016-01-03 21:29:00+00:00,357.09999999999974
2016-01-03 21:30:00+00:00,443.9999999999998
2016-01-03 21:31:00+00:00,331.39999999999975
2016-01-03 21:32:00+00:00,320.39999999999975
2016-01-03 21:33:00+00:00,324.09999999999974
2016-01-03 21:34:00+00:00,324.09999999999974
2016-01-03 21:35:00+00:00,331.39999999999975
2016-01-03 21:36:00+00:00,327.69999999999976
2016-01-03 21:37:00+00:00,476.99999999999966
2016-01-03 21:38:00+00:00,378.9999999999997
2016-01-03 21:39:00+00:00,360.69999999999976
2016-01-03 21:40:00+00:00,487.9999999999997
2016-01-03 21:41:00+00:00,342.2999999999997
2016-01-03 21:42:00+00:00,342.2999999999997
2016-01-03 21:43:00+00:00,338.59999999999974
2016-01-03 21:44:00+00:00,345.8999999999997
2016-01-03 21:45:00+00:00,353.2999999999997
2016-01-03 21:46:00+00:00,331.2999999999997
2016-01-03 21:47:00+00:00,425.69999999999965
2016-01-03 21:48:00+00:00,556.7
2016-01-03 21:49:00+00:00,436.69999999999965
2016-01-03 21:50:00+00:00,432.9999999999996
2016-01-03 21:51:00+00:00,418.29999999999967
2016-01-03 21:52:00+00:00,290.9999999999998
2016-01-03 21:53:00+00:00,290.9999999999998
2016-01-03 21:54:00+00:00,294.69999999999976
2016-01-03 21:55:00+00:00,650.9999999999998
2016-01-03 21:56:00+00:00,283.69999999999976
2016-01-03 21:57:00+00:00,261.69999999999976
2016-01-03 21:58:00+00:00,392.69999999999976
2016-01-03 21:59:00+00:00,272.69999999999976
2016-01-03 22:00:00+00:00,399.9999999999998
2016-01-03 22:01:00+00:00,403.5999999999996
2016-01-03 22:02:00+00:00,418.2999999999997
2016-01-03 22:03:00+00:00,399.8999999999997
2016-01-03 22:04:00+00:00,512.4999999999999
2016-01-03 22:05:00+00:00,399.7999999999997
2016-01-03 22:06:00+00:00,396.0999999999998
2016-01-03 22:07:00+00:00,279.7999999999998
2016-01-03 22:08:00+00:00,257.6999999999998
2016-01-03 22:09:00+00:00,253.9999999999998
2016-01-03 22:10:00+00:00,276.09999999999974
2016-01-03 22:11:00+00:00,265.0999999999998
2016-01-03 22:12:00+00:00,242.99999999999986
2016-01-03 22:13:00+00:00,239.29999999999984
2016-01-03 22:14:00+00:00,224.59999999999985
2016-01-03 22:15:00+00:00,242.99999999999983
